dataset,model,k,accuracy,training_time,tree_depth,number_of_nodes
toy,greedy,1,0.75,0.0009069000079762191,4,7
toy,top_k,2,0.75,0.004393999988678843,4,7
toy,top_k,3,0.75,0.0062141000089468434,4,7
iris_binary,greedy,1,1.0,0.000559899999643676,2,3
iris_binary,top_k,2,1.0,0.0007785000052535906,2,3
iris_binary,top_k,3,1.0,0.0031278000096790493,2,3
breast_cancer_binary,greedy,1,0.9181286549707602,0.023207499994896352,4,15
breast_cancer_binary,top_k,2,0.9005847953216374,0.15327419999812264,4,15
breast_cancer_binary,top_k,3,0.8947368421052632,0.2765069000015501,4,15
